miRseqMature	TCGA-AF-2687-01A-02T-1735-13	TCGA-AF-2690-01A-02T-1735-13	TCGA-AF-2693-01A-02T-1735-13	TCGA-AF-3911-01A-01T-1735-13	TCGA-AF-4110-01A-02T-1735-13	TCGA-AF-5654-01A-01T-1659-13	TCGA-AF-6136-01A-11H-1829-13	TCGA-AF-6655-01A-11H-1829-13	TCGA-AF-6672-01A-11H-1829-13	TCGA-AG-3591-01A-01T-1735-13	TCGA-AG-3592-01A-02T-1735-13	TCGA-AG-3725-01A-11H-1735-13	TCGA-AG-3731-01A-11H-1735-13	TCGA-AG-3732-01A-11H-1659-13	TCGA-AG-3742-01A-11H-1659-13	TCGA-AG-4021-01A-01T-1735-13	TCGA-AG-4022-01A-01T-1735-13	TCGA-AH-6544-01A-11H-1829-13	TCGA-AH-6547-01A-11H-1829-13	TCGA-AH-6549-01A-11H-1829-13	TCGA-AH-6643-01A-11H-1829-13	TCGA-AH-6644-01A-21H-1829-13	TCGA-BM-6198-01A-11H-1735-13	TCGA-CI-6619-01B-11H-1829-13	TCGA-CI-6620-01A-11H-1829-13	TCGA-CI-6621-01A-11H-1829-13	TCGA-CI-6622-01A-11H-1829-13	TCGA-CI-6623-01B-11H-1829-13	TCGA-CI-6624-01C-11H-1829-13	TCGA-CL-4957-01A-01T-1735-13	TCGA-CL-5917-01A-11H-1659-13	TCGA-CL-5918-01A-11H-1659-13	TCGA-DC-4745-01A-01T-1735-13	TCGA-DC-4749-01A-01T-1735-13	TCGA-DC-5337-01A-01T-1659-13	TCGA-DC-5869-01A-01T-1659-13	TCGA-DC-6155-01A-11H-1659-13	TCGA-DC-6156-01A-11H-1659-13	TCGA-DC-6157-01A-11H-1659-13	TCGA-DC-6158-01A-11H-1659-13	TCGA-DC-6160-01A-11H-1659-13	TCGA-DC-6681-01A-11H-1829-13	TCGA-DC-6682-01A-11H-1829-13	TCGA-DC-6683-01A-11H-1829-13	TCGA-DT-5265-01A-21H-1829-13	TCGA-DY-A0XA-01A-11H-A154-13	TCGA-DY-A1DC-01A-31H-A154-13	TCGA-DY-A1DD-01A-21H-A154-13	TCGA-DY-A1DE-01A-11H-A154-13	TCGA-DY-A1DF-01A-11H-A154-13	TCGA-DY-A1DG-01A-11H-A154-13	TCGA-DY-A1H8-01A-21H-A154-13	TCGA-EF-5830-01A-01T-1659-13	TCGA-EF-5831-01A-01T-1659-13	TCGA-EI-6506-01A-11H-1735-13	TCGA-EI-6507-01A-11H-1735-13	TCGA-EI-6508-01A-11H-1735-13	TCGA-EI-6509-01A-11H-1735-13	TCGA-EI-6510-01A-11H-1735-13	TCGA-EI-6511-01A-11H-1735-13	TCGA-EI-6512-01A-11H-1735-13	TCGA-EI-6513-01A-21H-1735-13	TCGA-EI-6514-01A-11H-1735-13	TCGA-F5-6464-01A-11H-1735-13	TCGA-F5-6465-01A-11H-1735-13	TCGA-F5-6571-01A-12H-1829-13	TCGA-F5-6702-01A-11H-1829-13	TCGA-F5-6810-01A-11H-1829-13	TCGA-F5-6811-01A-11H-1829-13	TCGA-F5-6812-01A-11H-1829-13	TCGA-F5-6813-01A-11H-1829-13	TCGA-G5-6233-01A-11H-1735-13	TCGA-G5-6235-01A-11H-1735-13	TCGA-G5-6572-01A-11H-1829-13	TCGA-G5-6572-02A-12H-1829-13	TCGA-G5-6641-01A-11H-1829-13
hsa-miR-1265|MIMAT0005918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548o-3p|MIMAT0005919	1.58496250072116	1	2	2.8073549220576	3.70043971814109	NA	2.58496250072116	2.58496250072116	3	3	1.58496250072116	4.08746284125034	2.8073549220576	4.16992500144231	2.8073549220576	1	4	2.58496250072116	3.32192809488736	4	2	1.58496250072116	3	3.16992500144231	3.32192809488736	2.58496250072116	2	1.58496250072116	3.32192809488736	2.58496250072116	3.70043971814109	3.16992500144231	2	4.64385618977472	3.16992500144231	3.32192809488736	0	3.8073549220576	2.8073549220576	3.8073549220576	3	3	1.58496250072116	3	NA	2.58496250072116	3.16992500144231	4.24792751344359	2.32192809488736	4.08746284125034	4	3.32192809488736	3.4594316186373	1	2.8073549220576	3	2.8073549220576	3	2.58496250072116	2.58496250072116	3	2.8073549220576	2.8073549220576	3.16992500144231	2.32192809488736	5.32192809488736	3.16992500144231	2.58496250072116	2.32192809488736	2.32192809488736	2.8073549220576	2.32192809488736	3.32192809488736	3	3.32192809488736	2
hsa-miR-1266-5p|MIMAT0005920	6.33985000288462	5.39231742277876	5.39231742277876	6.04439411935845	5.4262647547021	7.91288933622996	5.85798099512757	7.34872815423108	6.39231742277876	5.16992500144231	6.37503943134692	6.8703647195834	8.12412131182919	8.7714894695006	7.38370429247405	6.3037807481771	5.70043971814109	6.55458885167764	7.54689445988764	7.78135971352466	6.6724253419715	4.95419631038687	6.7279204545632	6.8073549220576	9.59245703726808	7.32192809488736	7.20945336562895	7.31288295528436	7.27612440527424	7.4093909361377	7.70735913208088	7.15987133677839	5.6724253419715	8.64745842645492	7.36632221424582	7.82017896241519	7.2667865406949	7.3037807481771	7.01122725542325	9.09803208296053	7.76818432477693	6.4093909361377	7.68650052718322	7.24792751344359	7.3037807481771	7.51569983828404	7.24792751344359	6.37503943134692	7.31288295528436	5.7279204545632	7.93663793900257	8.86727873970966	4.8073549220576	5.78135971352466	8.79441586635011	7.75488750216347	7.51569983828404	7.43462822763672	5.83289001416474	5.61470984411521	8.19967234483636	9.29232163280204	7.23840473932508	6.55458885167764	6.68650052718322	6.85798099512757	8.25266543245025	7.2667865406949	5.93073733756289	4.8073549220576	4.58496250072116	6.90689059560852	7.71424551766612	7.70735913208088	5.90689059560852	7.51569983828404
hsa-miR-1267|MIMAT0005921	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1268a|MIMAT0005922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1269a|MIMAT0005923	8.36632221424582	3	1	6.10852445677817	11.9410476063406	2.58496250072116	11.0559602344523	9.18982455888002	6.56985560833095	6.85798099512757	4.75488750216347	8.08214904135387	8.00562454919388	0	1	5.28540221886225	1	2	3.4594316186373	9.47370574961942	11.1331422124006	11.3744961456915	3.70043971814109	5.83289001416474	3.4594316186373	6.59991284218713	7.78135971352466	6.83289001416474	7.38370429247405	11.6229669447905	11.2342186782385	7.56224242422107	8.07146236255662	4.8073549220576	6.37503943134692	8.3264294871223	10.1573469353628	8.37937836707126	10.2807707701306	7.81378119121704	3.8073549220576	3.4594316186373	8.78790255939143	7.34872815423108	NA	4.70043971814109	8.4178525148859	14.3189664050199	6.55458885167764	15.3318266763709	14.250224386089	9.98868468677217	11.3314768218596	4.75488750216347	7.21916852046216	1	7.35755200461808	14.3570708427733	7.24792751344359	7.53915881110803	5.28540221886225	8.15987133677839	11.1873520732005	1.58496250072116	12.9194220243351	8.98584193700334	7.28540221886225	9.27146302790437	3	1	2.58496250072116	1.58496250072116	7.73470962022584	9.58496250072116	4.08746284125034	10.3630396302565
hsa-miR-1270|MIMAT0005924	3.8073549220576	3.16992500144231	4.08746284125034	3	2	2	1.58496250072116	4.32192809488736	1.58496250072116	1.58496250072116	2.8073549220576	3.16992500144231	3.4594316186373	5.04439411935845	2.58496250072116	2.58496250072116	2.58496250072116	1	4.08746284125034	2.8073549220576	2.8073549220576	4	3.58496250072116	2.58496250072116	4.39231742277876	3.32192809488736	3.32192809488736	3.8073549220576	4.08746284125034	1	3.8073549220576	2.58496250072116	3.4594316186373	4.58496250072116	2	2.32192809488736	1	2.8073549220576	2.8073549220576	4.39231742277876	3.4594316186373	3.4594316186373	3	2.8073549220576	3	3.70043971814109	3.58496250072116	2.32192809488736	3.32192809488736	4.08746284125034	5.24792751344359	4.16992500144231	1	2	3.4594316186373	3.16992500144231	3.8073549220576	4.24792751344359	1	3.16992500144231	2.32192809488736	1	3.58496250072116	4.75488750216347	3.32192809488736	3.70043971814109	4.16992500144231	3.8073549220576	3.90689059560852	2.8073549220576	2.8073549220576	2	4.16992500144231	5.32192809488736	4.39231742277876	4.4594316186373
hsa-miR-1272|MIMAT0005925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1273a|MIMAT0005926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548h-5p|MIMAT0005928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1275|MIMAT0005929	1.58496250072116	2.32192809488736	2.8073549220576	1	4.39231742277876	3.70043971814109	2.8073549220576	2	NA	NA	2.58496250072116	1.58496250072116	2	5.70043971814109	4.85798099512757	0	3	3.32192809488736	2.58496250072116	3.90689059560852	2.58496250072116	2.32192809488736	1.58496250072116	3.16992500144231	3	2.8073549220576	3.90689059560852	3.58496250072116	2.32192809488736	3.32192809488736	5.12928301694497	6.8073549220576	0	5.35755200461808	4.90689059560852	3.90689059560852	3.58496250072116	1.58496250072116	3.70043971814109	3.32192809488736	3.58496250072116	3.32192809488736	0	3	0	4.08746284125034	1.58496250072116	3.90689059560852	1	1.58496250072116	3.32192809488736	4.32192809488736	4.39231742277876	2	3	0	2	4.39231742277876	2.8073549220576	0	3.8073549220576	2.58496250072116	5.83289001416474	2.32192809488736	3	4.85798099512757	3.16992500144231	0	2	1	1	1	3.4594316186373	3.90689059560852	2.8073549220576	2.58496250072116
hsa-miR-1276|MIMAT0005930	1	NA	0	NA	NA	1	0	1.58496250072116	0	NA	1	0	NA	2	0	1	0	NA	NA	1.58496250072116	NA	NA	0	NA	1	1	NA	NA	0	0	0	0	0	NA	1	1.58496250072116	2	0	0	0	0	NA	NA	0	1	NA	1.58496250072116	NA	1	0	0	1	0	NA	NA	0	1	0	NA	0	NA	0	0	NA	NA	NA	1	1.58496250072116	0	NA	NA	1	NA	1.58496250072116	NA	1
hsa-miR-302e|MIMAT0005931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-302f|MIMAT0005932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1277-3p|MIMAT0005933	3.58496250072116	1	3.70043971814109	4.16992500144231	4.08746284125034	NA	3.16992500144231	4.8073549220576	5.64385618977472	5	2.58496250072116	5.78135971352466	3.32192809488736	2	1	4.8073549220576	4.85798099512757	4.16992500144231	4.52356195605701	4.52356195605701	4.24792751344359	1.58496250072116	3.32192809488736	3.70043971814109	4.8073549220576	4.70043971814109	3.58496250072116	4.16992500144231	4.08746284125034	3.4594316186373	0	1.58496250072116	4.8073549220576	3.16992500144231	2.32192809488736	2	0	3.4594316186373	2	2.32192809488736	0	4.08746284125034	4.52356195605701	4.8073549220576	0	3.8073549220576	3.16992500144231	5.4594316186373	3	4.4594316186373	3.8073549220576	4.39231742277876	1	NA	3.32192809488736	3.32192809488736	3.90689059560852	3.70043971814109	2.8073549220576	4.24792751344359	3.8073549220576	1	2.8073549220576	2.58496250072116	0	5	5.32192809488736	3.58496250072116	2.58496250072116	3.32192809488736	0	3.70043971814109	4.85798099512757	1	3.16992500144231	5.08746284125034
hsa-miR-548p|MIMAT0005934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548i|MIMAT0005935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1278|MIMAT0005936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1	0	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1279|MIMAT0005937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1281|MIMAT0005939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1282|MIMAT0005940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1284|MIMAT0005941	0	NA	1	0	0	1.58496250072116	NA	0	2	2	NA	1.58496250072116	NA	0	NA	NA	NA	1	0	NA	1.58496250072116	NA	NA	0	2	0	NA	0	1	1	0	0	NA	1	1.58496250072116	NA	NA	2	0	NA	0	1.58496250072116	1	0	NA	NA	1.58496250072116	NA	1	NA	NA	0	0	NA	NA	2	1	0	NA	NA	2.58496250072116	0	0	0	NA	1	2	1	NA	NA	0	NA	0	1	NA	1.58496250072116
hsa-miR-1288-3p|MIMAT0005942	3	2	NA	2	NA	2.32192809488736	NA	NA	1	2	NA	2.32192809488736	1	1.58496250072116	2	0	1.58496250072116	NA	1	0	1.58496250072116	NA	1	2.32192809488736	2.58496250072116	1	0	0	0	NA	NA	1.58496250072116	NA	1	2.58496250072116	2.8073549220576	1	2.58496250072116	1.58496250072116	1.58496250072116	1	2.58496250072116	1	0	NA	NA	NA	NA	2	0	0	1.58496250072116	2.32192809488736	NA	1	NA	1.58496250072116	2.32192809488736	1	1	NA	2	2.8073549220576	1.58496250072116	2	1	2.58496250072116	1.58496250072116	1.58496250072116	1.58496250072116	1	2.32192809488736	1	2.32192809488736	2.58496250072116	1
hsa-miR-1292-5p|MIMAT0005943	3	1.58496250072116	NA	1.58496250072116	1.58496250072116	1.58496250072116	1	1.58496250072116	3.90689059560852	2	2.58496250072116	1	2.58496250072116	2.58496250072116	1	0	NA	2.8073549220576	NA	4.58496250072116	3.16992500144231	1.58496250072116	2.32192809488736	4.08746284125034	3.32192809488736	3.32192809488736	3.90689059560852	3.4594316186373	2	3	2.58496250072116	3.16992500144231	NA	2	1	1	1.58496250072116	3	0	2.8073549220576	1	2.32192809488736	1.58496250072116	3.58496250072116	4.08746284125034	1.58496250072116	2.32192809488736	2.8073549220576	2.8073549220576	2.32192809488736	2.58496250072116	3.16992500144231	0	NA	3.16992500144231	3.32192809488736	3.70043971814109	3.90689059560852	1.58496250072116	NA	1.58496250072116	3.8073549220576	2.58496250072116	2.8073549220576	3.8073549220576	1.58496250072116	NA	2.58496250072116	2	2.32192809488736	NA	2.8073549220576	2.32192809488736	3.90689059560852	1	3.32192809488736
hsa-miR-1252-5p|MIMAT0005944	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0
hsa-miR-1255b-5p|MIMAT0005945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-664a-5p|MIMAT0005948	3.16992500144231	4.58496250072116	3.16992500144231	4.08746284125034	4.95419631038687	3	3.32192809488736	4.58496250072116	4.64385618977472	3.16992500144231	2	5.04439411935845	4.75488750216347	4.90689059560852	4	4.39231742277876	4.90689059560852	4.32192809488736	4.64385618977472	4.8073549220576	4.85798099512757	4.52356195605701	3.90689059560852	3.32192809488736	5	3.8073549220576	4.8073549220576	3	4.52356195605701	3.58496250072116	3.58496250072116	4.32192809488736	2.32192809488736	4.08746284125034	3.4594316186373	3.16992500144231	0	4.70043971814109	3.32192809488736	4.70043971814109	3.16992500144231	3.8073549220576	3	5.04439411935845	3.70043971814109	4.70043971814109	5.39231742277876	5.4594316186373	4.4594316186373	5.88264304936184	4.4594316186373	4	2.32192809488736	2	3.70043971814109	4	3.16992500144231	4.95419631038687	4.16992500144231	3.58496250072116	3.58496250072116	4	6.08746284125034	4.75488750216347	4.58496250072116	5.64385618977472	5.58496250072116	3.70043971814109	3.16992500144231	4.32192809488736	3.8073549220576	3.32192809488736	3.90689059560852	5.83289001416474	5.49185309632967	5.04439411935845
hsa-miR-664a-3p|MIMAT0005949	5.8073549220576	6.53915881110803	6.4262647547021	5.32192809488736	6.95419631038687	5.64385618977472	6.91886323727459	6.5077946401987	7.14974711950468	4.52356195605701	5.28540221886225	8.01122725542325	5.93073733756289	8.5077946401987	6.18982455888002	5.70043971814109	6.75488750216347	7.09803208296053	7.12928301694497	6.82017896241519	7.44294349584873	6.06608919045777	6	5.83289001416474	6.78135971352466	5.70043971814109	6.16992500144231	6.62935662007961	6.76818432477693	5.95419631038687	6.32192809488736	7.39231742277876	5.08746284125034	6	5.70043971814109	5.75488750216347	3	7.74146698640115	6.04439411935845	6.79441586635011	6.33985000288462	6.62935662007961	6.12928301694497	7.53915881110803	7.40087943628218	6.76818432477693	7.09803208296053	7.90689059560852	6.14974711950468	8.12928301694497	6.90689059560852	6.64385618977472	5.55458885167764	4.39231742277876	6.14974711950468	6.08746284125034	4.95419631038687	7.14974711950468	6.08746284125034	5.83289001416474	7	5.70043971814109	8.27146302790437	7.49185309632967	6.85798099512757	7.78135971352466	7.43462822763672	5.93073733756289	6.08746284125034	6.96578428466209	6.35755200461808	5.24792751344359	6.93073733756289	8.13955135239879	8.14974711950468	7.66533591718518
hsa-miR-1306-3p|MIMAT0005950	3.32192809488736	2	0	3.90689059560852	1	3.4594316186373	2	2.32192809488736	3	0	2.58496250072116	2.8073549220576	3.32192809488736	3.90689059560852	2.32192809488736	1.58496250072116	2.58496250072116	1	2	2.58496250072116	3.16992500144231	1	3.4594316186373	2.58496250072116	4.08746284125034	3.4594316186373	2	2.32192809488736	2.32192809488736	3.8073549220576	3.58496250072116	2.58496250072116	1.58496250072116	2	3.70043971814109	4.75488750216347	3.70043971814109	3.16992500144231	2	4.16992500144231	1.58496250072116	3.16992500144231	3	2	2	2	2.58496250072116	2	3.16992500144231	3.32192809488736	3	4.08746284125034	3.4594316186373	1.58496250072116	3	4.16992500144231	3.32192809488736	4.32192809488736	0	1.58496250072116	1.58496250072116	3.58496250072116	3.32192809488736	3.90689059560852	3	3.4594316186373	4.32192809488736	2.58496250072116	2.32192809488736	2.58496250072116	3.16992500144231	1.58496250072116	2.8073549220576	3.32192809488736	2.58496250072116	2.58496250072116
hsa-miR-1307-3p|MIMAT0005951	13.0726350811123	11.7372473430277	11.4978518369511	13.3306368247233	11.8399910705399	14.0823153941982	12.1254134704833	13.3237584797063	12.707574829927	11.4706588740606	11.958552715431	13.6824460095693	13.3302166426784	12.9661449133456	13.9442545128994	11.9469062744564	12.2351167143963	13.1103201736097	11.8902642770211	13.748612176737	13.1155314041668	12.6133290543711	13.8926376777487	13.447987210958	14.6429542234803	13.8608929823388	13.5362472156881	13.1973702938598	12.2097579565814	13.4933551214949	12.3128829552844	13.0089537795262	11.6995724532873	13.2094533656289	13.008253527096	13.5586598670265	12.4085951127981	13.2315212108757	12.3283944383525	14.2413128734844	13.0953970227926	12.2585660338899	13.4378820858452	12.5480994169784	12.8566200536768	11.8536994203002	13.8751733869274	13.4039440401536	12.3671416945524	11.8061468033205	14.1041072887186	14.5517082616207	12.9108300812966	11.1286388128526	14.5943829264459	13.5900021814427	13.4840676224322	13.1669476250772	11.9322147519684	12.9223985722193	13.8542840201762	13.2188659100697	13.2324209271761	13.3054917921107	13.7178905839873	13.0201118390881	13.2030420555625	13.1711767976518	12.6082548219779	11.8818787076004	11.495355392236	11.7829982089204	12.5020859039859	12.4504380323957	12.1864237975389	12.7866780338907
hsa-miR-513b-5p|MIMAT0005788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	3.70043971814109	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-513c-5p|MIMAT0005789	1	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	5.78135971352466	2.58496250072116	NA	NA	NA	0	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	0	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	2.32192809488736	0	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
hsa-miR-1321|MIMAT0005952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1322|MIMAT0005953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1197|MIMAT0005955	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	0	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0	NA	0	0	NA	1	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	2	NA	NA
hsa-miR-1324|MIMAT0005956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
