miRseqMature	TCGA-FA-8693-01A-11R-2401-13	TCGA-FA-A4BB-01A-11R-A31S-13	TCGA-FA-A4XK-01A-11R-A31S-13	TCGA-FA-A6HN-01A-11R-A31S-13	TCGA-FA-A6HO-01A-11R-A31S-13	TCGA-FA-A7DS-01A-11R-A38N-13	TCGA-FA-A7Q1-01A-11R-A38N-13	TCGA-FA-A82F-01A-11R-A38N-13	TCGA-FA-A86F-01A-11R-A38N-13	TCGA-FF-8041-01A-11R-2212-13	TCGA-FF-8042-01A-11R-2212-13	TCGA-FF-8043-01A-11R-2212-13	TCGA-FF-8046-01A-11R-2212-13	TCGA-FF-8047-01A-11R-2212-13	TCGA-FF-8061-01A-11R-2212-13	TCGA-FF-8062-01A-11R-2212-13	TCGA-FF-A7CQ-01A-11R-A38N-13	TCGA-FF-A7CR-01A-11R-A38N-13	TCGA-FF-A7CW-01A-11R-A38N-13	TCGA-FF-A7CX-01A-12R-A38N-13	TCGA-FM-8000-01A-11R-2212-13	TCGA-G8-6324-01A-11R-2212-13	TCGA-G8-6325-01A-11R-2212-13	TCGA-G8-6326-01A-11R-2212-13	TCGA-G8-6906-01A-11R-2212-13	TCGA-G8-6907-01A-11R-2212-13	TCGA-G8-6909-01A-11R-2212-13	TCGA-G8-6914-01A-11R-2212-13	TCGA-GR-7353-01A-11R-2212-13	TCGA-GR-A4D4-01A-11R-A31S-13	TCGA-GR-A4D5-01A-11R-A31S-13	TCGA-GR-A4D6-01A-11R-A31S-13	TCGA-GR-A4D9-01B-11R-A31S-13	TCGA-GS-A9TQ-01A-11R-A38N-13	TCGA-GS-A9TT-01A-11R-A38N-13	TCGA-GS-A9TU-01A-11R-A38N-13	TCGA-GS-A9TV-01A-11R-A38N-13	TCGA-GS-A9TW-01A-11R-A38N-13	TCGA-GS-A9TX-01A-11R-A38N-13	TCGA-GS-A9TY-01A-11R-A39J-13	TCGA-GS-A9TZ-01A-11R-A39J-13	TCGA-GS-A9U3-01A-11R-A39J-13	TCGA-GS-A9U4-01A-11R-A39J-13	TCGA-RQ-A68N-01A-11R-A31S-13	TCGA-RQ-A6JB-01A-11R-A31S-13	TCGA-RQ-AAAT-01A-11R-A39J-13	TCGA-VB-A8QN-01A-11R-A38N-13
hsa-miR-375|MIMAT0000728	11.1842554954053	4.32192809488736	1.58496250072116	4.4594316186373	9.37503943134693	6.93073733756289	6.91886323727459	9.86573327085176	7.40087943628218	8.76155123244448	8.31288295528435	9.46964181723952	8.3037807481771	9.42836017270429	10.7648715907361	9.81217730551445	2	7.07681559705083	8.73470962022584	4.24792751344359	3.70043971814109	10.0914353863236	8.25738784269265	9.80896417491926	8.33539035469392	8.07146236255662	7.71424551766612	3.8073549220576	8.36194377373524	3.8073549220576	5.08746284125034	7.83920378809694	2	5.97727992349992	6.6724253419715	10.8281364841941	5.70043971814109	2.32192809488736	8.74483383749955	3.16992500144231	4.75488750216347	7.7279204545632	3.32192809488736	7.4757334309664	4.4594316186373	5.95419631038687	18.1078147366543
hsa-miR-376a-5p|MIMAT0003386	NA	0	NA	1	NA	NA	0	3	NA	NA	NA	0	NA	NA	NA	NA	NA	0	0	2.32192809488736	NA	0	NA	1.58496250072116	1	NA	NA	NA	0	1	1	NA	NA	0	1.58496250072116	0	NA	NA	1	NA	NA	NA	NA	1.58496250072116	2	0	3.58496250072116
hsa-miR-376a-3p|MIMAT0000729	0	NA	1	NA	NA	0	2.8073549220576	4.32192809488736	NA	0	NA	0	NA	NA	1	NA	NA	1	NA	1.58496250072116	NA	1.58496250072116	0	2.32192809488736	1.58496250072116	NA	NA	1	2.8073549220576	1.58496250072116	NA	NA	NA	0	1	NA	0	0	NA	0	NA	1	2.32192809488736	0	1	0	3
hsa-miR-377-5p|MIMAT0004689	NA	NA	1	NA	NA	0	2.58496250072116	3	0	NA	NA	1.58496250072116	0	NA	NA	1.58496250072116	NA	NA	NA	NA	0	1.58496250072116	0	3.70043971814109	0	NA	NA	2	1	1.58496250072116	0	NA	NA	0	0	0	NA	NA	NA	NA	NA	NA	0	1	1	2.32192809488736	3.58496250072116
hsa-miR-377-3p|MIMAT0000730	1.58496250072116	0	0	0	NA	1.58496250072116	2.58496250072116	5.32192809488736	1.58496250072116	NA	2	2.58496250072116	NA	0	0	1	0	0	0	1.58496250072116	0	1	NA	4.70043971814109	0	NA	0	1.58496250072116	1.58496250072116	1	1	1	0	NA	2.32192809488736	NA	NA	0	NA	NA	NA	1	2.58496250072116	2.32192809488736	1	2.32192809488736	3.16992500144231
hsa-miR-378a-5p|MIMAT0000731	9.35755200461808	8.07681559705083	7	8.59245703726808	7.96578428466209	9.26912667914942	10.4888443464573	10.1674181458317	8.79766152585376	10.1674181458317	10.7021726853655	9.38801728534514	9.88264304936184	8.38801728534514	9.89330153086056	8.94544383637791	8.20945336562895	9.51175265376738	8.11894107272351	10.5313814605163	7.08746284125034	9.86418614465428	10.5961897561444	11.0265234425198	9.02513956227851	8.28540221886225	9.42836017270429	8.62570884306447	8.24792751344359	10.1189410727235	9.21916852046216	7.64385618977472	6.83289001416474	9.13185696060879	8.51963625284321	10.2384047393251	8.60362634498619	8.10852445677817	7.88264304936184	7.2667865406949	8.0389189892923	8.66888498426625	9.1548181090521	8.69348695749932	7.68650052718322	8.5077946401987	9.94982671075911
hsa-miR-378a-3p|MIMAT0000732	11.6461086415061	10.3728650601126	10.3106127816595	11.2233984147116	11.1959872980285	11.652844973002	13.34554385411	13.0588373326778	11.2276159434142	11.8352609186275	12.9511025450013	11.4120405145517	11.4465664090661	9.4655664048094	11.6899979714194	10.9277779620823	11.1916761463524	13.0749776623012	11.1013191544233	12.3495576866205	9.13955135239879	10.6786001390995	12.0347989625773	12.6657800283295	10.5849625007212	9.28771237954945	9.9957671508778	11.116993677547	9.55074678538324	12.8125784441354	11.9693865213423	10.7082217300384	10.0347989625773	11.7764330324447	11.9042582828005	13.2194710673944	11.1395513523988	10.7389366816761	10.5631962722167	9.33539035469392	10.2082343583398	11.3297963382207	9.7632123668144	11.5774288280357	10.2348174311173	10.1823943534045	11.5651020783603
hsa-miR-379-5p|MIMAT0000733	10.6202198255075	7.84549005094437	10.6302671250268	7.97154355395077	7.05528243550119	9.36413465500805	11.7507069862249	13.1435426542332	8.76487159073609	8.85486838326024	10.240791332162	10.6706562491184	10.3641346550081	9.07146236255662	11.1350679457778	9.03617361255349	7.13955135239879	9.28771237954945	7.71424551766612	10.4542992936199	8.28540221886225	9.77807712953536	9.44086916761087	11.1247675358225	10.8217739819706	8.46352437327118	7.96000193206808	11.1736771363034	11.6443069615456	10.1279943209764	9.70908381255034	8.37937836707126	8.90086680798075	9.11374216604919	10.9578275608337	9.68825030913318	6.70043971814109	9.16992500144231	8.07681559705083	7.58496250072116	6.12928301694497	8.73470962022584	9.99293833616581	10.8742129348309	10.5497846679479	11.3409627642517	11.2395985292491
hsa-miR-379-3p|MIMAT0004690	NA	NA	0	NA	1.58496250072116	NA	1.58496250072116	2.58496250072116	NA	NA	0	NA	NA	0	NA	1	NA	0	NA	0	NA	NA	NA	1	0	NA	0	3	0	0	NA	NA	NA	1	2	0	NA	NA	NA	NA	NA	NA	0	0	NA	1.58496250072116	2
hsa-miR-380-5p|MIMAT0000734	0	0	2	NA	NA	NA	2.8073549220576	4.24792751344359	1	1	0	0	0	NA	2	NA	NA	0	NA	1	NA	NA	NA	2	1	1	NA	1.58496250072116	NA	1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	0	0	2.58496250072116	2	2.32192809488736	NA
hsa-miR-380-3p|MIMAT0000735	NA	NA	0	NA	NA	NA	0	2	NA	NA	0	NA	NA	0	0	NA	0	NA	0	1.58496250072116	0	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	0	1	NA	NA	NA	2.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA
hsa-miR-381-3p|MIMAT0000736	7.08746284125034	3.16992500144231	6.39231742277876	4.39231742277876	4.70043971814109	6.2667865406949	8.38370429247405	9.86263735755879	5.7279204545632	5.58496250072116	6.37503943134692	7.14974711950468	6.02236781302845	5.24792751344359	7.72109918870719	4.95419631038687	5.08746284125034	7.01122725542325	4	6.82017896241519	4.4594316186373	7.74146698640115	5.55458885167764	7.8008998999203	7.76155123244448	5.20945336562895	4.4594316186373	7.33091687811462	8.89784545600551	6.6724253419715	5.83289001416474	4.52356195605701	5.16992500144231	5.4594316186373	7.63662462054365	6.4594316186373	3.32192809488736	6.06608919045777	4.90689059560852	4.39231742277876	1	6.12928301694497	6.85798099512757	7.01122725542325	6.79441586635011	8.79441586635011	7.88264304936184
hsa-miR-382-5p|MIMAT0000737	5.16992500144231	2.32192809488736	5.7279204545632	2.58496250072116	2.8073549220576	3.58496250072116	6.83289001416474	8.83605035505807	3.70043971814109	3.4594316186373	5	5.75488750216347	4	3.8073549220576	5.64385618977472	3	0	5.16992500144231	3.8073549220576	5.6724253419715	3.70043971814109	4.24792751344359	3.8073549220576	6.32192809488736	5.35755200461808	2.32192809488736	0	6.49185309632967	5.39231742277876	5.08746284125034	5	3.8073549220576	2.58496250072116	3.70043971814109	6.04439411935845	5.4594316186373	1.58496250072116	3.32192809488736	3.8073549220576	0	2	4	4.75488750216347	4	5.39231742277876	6.4093909361377	5.85798099512757
hsa-miR-383-5p|MIMAT0000738	0	0	NA	0	2	NA	NA	0	3.8073549220576	NA	NA	NA	NA	NA	5.20945336562895	NA	NA	0	NA	NA	0	NA	0	0	NA	NA	NA	NA	NA	0	1	1.58496250072116	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	2	NA	6.4757334309664	0
hsa-miR-340-5p|MIMAT0004692	5.39231742277876	6.4757334309664	4.85798099512757	5.8073549220576	6.84549005094437	6.79441586635011	6.58496250072116	8.60362634498619	7	5.20945336562895	5.04439411935845	4.64385618977472	5.08746284125034	4.08746284125034	4.85798099512757	5.12928301694497	6.61470984411521	8.90388184573618	6.4594316186373	6.5077946401987	4.32192809488736	6.8073549220576	6.12928301694497	7.57742882803575	4.32192809488736	3	4.8073549220576	6.2667865406949	3.58496250072116	6.28540221886225	7.86418614465428	6.08746284125034	5.70043971814109	5.28540221886225	6.2667865406949	7.38370429247405	7.17990909001493	6	6.58496250072116	5.49185309632967	6.4262647547021	6.68650052718322	6.16992500144231	6.6724253419715	4.95419631038687	7.06608919045777	6.2667865406949
hsa-miR-340-3p|MIMAT0000750	5.32192809488736	4.75488750216347	4.70043971814109	5.39231742277876	5.61470984411521	5.93073733756289	5.24792751344359	6.61470984411521	6.33985000288462	5.39231742277876	5.12928301694497	4.24792751344359	4.70043971814109	3.8073549220576	4.39231742277876	5.58496250072116	4.75488750216347	7.53138146051631	5.70043971814109	6.8703647195834	4.08746284125034	6.16992500144231	6.35755200461808	7.39231742277876	4.39231742277876	3.32192809488736	4.95419631038687	4.58496250072116	4	5.16992500144231	5.70043971814109	4.70043971814109	3.4594316186373	5.39231742277876	5.75488750216347	6.4093909361377	6.37503943134692	5.20945336562895	5.35755200461808	4.52356195605701	5.55458885167764	6.22881869049588	5.24792751344359	5.08746284125034	4.70043971814109	5.58496250072116	5.24792751344359
hsa-miR-330-5p|MIMAT0004693	7.40087943628218	6.24792751344359	5.85798099512757	7.11894107272351	7.11894107272351	7.53915881110803	8.28540221886225	8.03342300153745	8.59991284218713	8.7176764230664	7.17990909001493	6.83289001416474	6.4262647547021	7.98868468677217	8	8.02236781302845	7.07681559705083	8.49185309632967	7.33091687811462	7.25738784269265	6.88264304936184	9.52943055414615	9.37721053038855	9.54689445988764	8.01122725542325	8.41362792902417	8.54303182025524	5.8073549220576	9.88874324889826	6.06608919045777	7.22881869049588	6.8703647195834	6.28540221886225	7.8703647195834	6.44294349584873	8.58496250072116	7.85798099512757	7.45121111183233	8.23840473932508	5.4262647547021	6.85798099512757	7.82654848729092	9.15228484230658	6.65821148275179	8.5077946401987	7.95419631038687	7.37503943134692
hsa-miR-330-3p|MIMAT0000751	3.58496250072116	3.58496250072116	2.58496250072116	4.39231742277876	2.58496250072116	3.4594316186373	5.32192809488736	5.39231742277876	4.90689059560852	5.4594316186373	2.8073549220576	3.70043971814109	2.58496250072116	3	3.4594316186373	4.75488750216347	3	5.35755200461808	3.90689059560852	3.8073549220576	3.70043971814109	6.08746284125034	4.70043971814109	6.22881869049588	4.24792751344359	4.39231742277876	3.70043971814109	3.16992500144231	6.10852445677817	3	3.70043971814109	2.58496250072116	2.32192809488736	3.16992500144231	3.32192809488736	5.4262647547021	3.58496250072116	3.32192809488736	5.35755200461808	3.4594316186373	3.16992500144231	3.4594316186373	5.12928301694497	2.58496250072116	3.32192809488736	4.8073549220576	3.90689059560852
hsa-miR-328-3p|MIMAT0000752	6.91886323727459	6.10852445677817	5.70043971814109	6.98868468677217	6.04439411935845	5.24792751344359	8.17990909001493	7.02236781302845	7.07681559705083	6.90689059560852	6.75488750216347	7.58496250072116	5.4262647547021	5.93073733756289	6.89481776330794	7.7279204545632	3.32192809488736	6.76818432477693	5.85798099512757	6.94251450533924	8.55458885167764	7.36632221424582	8.12412131182919	7.85798099512757	6.61470984411521	9.65463602852797	7.25738784269265	6.4594316186373	9.88569637333939	7.35755200461808	7.19967234483636	7.23840473932508	5.12928301694497	6.06608919045777	5.08746284125034	8.2807707701306	6.61470984411521	4.32192809488736	7.84549005094437	5.32192809488736	5.75488750216347	6.95419631038687	5.6724253419715	5.6724253419715	6.8703647195834	6.4093909361377	5.55458885167764
hsa-miR-342-5p|MIMAT0004694	6.18982455888002	5.88264304936184	3.32192809488736	7.4262647547021	6.4757334309664	5.4262647547021	8.20945336562895	6.74146698640115	7.90086680798075	6.91886323727459	5.90689059560852	7.48381577726426	5.08746284125034	6.02236781302845	5.58496250072116	6.5077946401987	4.39231742277876	7.70043971814109	6.3037807481771	7.02236781302845	6.74146698640115	7.53915881110803	7.4262647547021	8.33985000288462	6.6724253419715	8.50382573799575	7	5.7279204545632	9.67595703294175	6.88264304936184	7.11894107272351	8.08214904135387	3.8073549220576	5.93073733756289	4.24792751344359	8.19475685442225	7.54689445988764	4.32192809488736	9.04439411935845	4	6.20945336562895	7.09803208296053	5.83289001416474	4.32192809488736	7.40087943628218	4.32192809488736	5.24792751344359
hsa-miR-342-3p|MIMAT0000753	10.3944626946103	10.7657004876511	7.08746284125034	11.7652860987237	10.2155329997457	9.876516946565	11.8201789624152	11.1661630826461	12.5053153561362	10.211888294546	9.61286849729104	10.4645457503339	9.11374216604919	9.50977500432694	9.2807707701306	10.8780509127285	9.36632221424582	11.7406240444894	10.4645457503339	11.7056323873614	10.2911706993219	11.9686667931952	10.90989308377	13.6301533433286	10.7064960180612	12.4519837772302	10.7706638929168	8.91288933622996	12.8257538328831	10.8649599151426	11.2203783276952	12.1124395067816	8.26209484537018	10.8025163651212	8.4262647547021	12.4729446337796	11.9754897569458	9.20945336562895	12.8893138223844	8.84235034341381	10.5294305541462	11.2461467746359	11.140829770773	9.62935662007961	12.1506992887445	8.82017896241519	10.7623820387104
hsa-miR-337-5p|MIMAT0004695	NA	NA	NA	NA	NA	0	1	NA	NA	NA	0	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	0	NA
hsa-miR-337-3p|MIMAT0000754	4.16992500144231	3	6.4262647547021	3.58496250072116	1	3.90689059560852	6.96578428466209	7.82654848729092	4.95419631038687	3	4.8073549220576	5.7279204545632	4.4594316186373	3.90689059560852	5.70043971814109	4.16992500144231	1.58496250072116	4.58496250072116	4.52356195605701	5.75488750216347	3.58496250072116	4.39231742277876	4.4594316186373	5.6724253419715	6.08746284125034	4.90689059560852	3	5.93073733756289	3.4594316186373	6.02236781302845	4.58496250072116	3.90689059560852	3.4594316186373	4.85798099512757	6.04439411935845	5.32192809488736	1	3.8073549220576	3.90689059560852	2.8073549220576	1.58496250072116	4.95419631038687	3.32192809488736	5.04439411935845	5.28540221886225	4.90689059560852	6.83289001416474
hsa-miR-323a-5p|MIMAT0004696	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
hsa-miR-323a-3p|MIMAT0000755	2.58496250072116	2	2.32192809488736	0	1.58496250072116	1	3.16992500144231	4.64385618977472	0	0	2.58496250072116	4	2	2	3	0	0	2.8073549220576	1.58496250072116	3	0	2.58496250072116	2.32192809488736	3.4594316186373	3.4594316186373	1	2.58496250072116	3.58496250072116	6.35755200461808	2.58496250072116	2.58496250072116	NA	1.58496250072116	2	3.16992500144231	1.58496250072116	0	2.32192809488736	1	NA	NA	NA	3.32192809488736	3	3.4594316186373	5.70043971814109	4.32192809488736
hsa-miR-326|MIMAT0000756	3.4594316186373	4.16992500144231	3.32192809488736	3.32192809488736	3.70043971814109	2.58496250072116	2.32192809488736	4.8073549220576	4.32192809488736	6	6.12928301694497	6.08746284125034	3.4594316186373	4.39231742277876	4.08746284125034	5.83289001416474	1	4.32192809488736	2	4.85798099512757	4	5.55458885167764	7.96578428466209	7.97154355395077	5.28540221886225	4.32192809488736	6.3037807481771	4.16992500144231	5	4.64385618977472	4.58496250072116	3.8073549220576	2.32192809488736	2.8073549220576	2.32192809488736	5.58496250072116	4.24792751344359	2.8073549220576	2.32192809488736	2.32192809488736	4.24792751344359	4.58496250072116	4.52356195605701	3.90689059560852	3.16992500144231	2	4.08746284125034
hsa-miR-151a-5p|MIMAT0004697	8.09275714091985	6.97727992349992	7.33985000288462	7.70735913208088	8.08214904135387	9.1006623390052	11.0230612497353	9.97584796800678	8.78463484555752	9.40514146313634	9.38586240064146	8.60733031374961	7.2667865406949	6.55458885167764	8.24792751344359	9.54109661534952	6.08746284125034	9.34651373316563	8.01680828768655	9.54109661534952	7.62205181945638	9.01680828768655	8.42206476617281	8.24317398347295	8.49984588708321	10.286557761608	7.56985560833095	7.51569983828404	10.0967151544885	10.1774195379892	8.61102479730735	8.91886323727459	7.29462074889163	10.6917435191713	8.49585502688717	8.54689445988764	8.25266543245025	7.94836723158468	10.2227949028681	8.70735913208088	7.36632221424582	8.4797802640291	7.22881869049588	6.96578428466209	9.41151098801207	8.8703647195834	9.90086680798075
hsa-miR-151a-3p|MIMAT0000757	11.7274950690254	10.813781191217	10.4858293087019	10.8193807908646	11.3982092614669	12.7043359711823	14.4667137786487	13.7723145739217	12.0251395622785	13.693051295397	12.6298119443822	12.3462366913902	11.6320864128352	10.3409627642517	12.2992080183873	13.3474829606397	10.0620461377205	12.5574637015978	11.2772874001304	12.8637991037288	11.5598550415136	12.5161924778794	12.4091257104653	11.9744145898055	12.4501802471648	13.7700444002968	11.9370059265166	11.9166259222112	14.386131937315	13.7425199716613	12.211888294546	11.9918760990034	10.8447057644119	13.3212234819108	11.7735513464285	12.3278332967503	11.3409627642517	11.403012023575	13.4085951127981	11.7698378436294	10.7573900093666	11.3431857154479	10.5641494899857	11.3275526440812	12.281060671677	12.0038692319791	13.02427396254
hsa-miR-135b-5p|MIMAT0000758	4.58496250072116	2.32192809488736	1	4.08746284125034	3.32192809488736	4.70043971814109	6.20945336562895	4.64385618977472	5.95419631038687	3.58496250072116	4	0	0	0	1.58496250072116	6.79441586635011	4.64385618977472	5.08746284125034	3.32192809488736	3.16992500144231	1	5.24792751344359	3.90689059560852	7.10852445677817	3.16992500144231	0	4.16992500144231	0	2.58496250072116	0	2.8073549220576	4.90689059560852	3.4594316186373	2	5.04439411935845	3.4594316186373	6.10852445677817	3.70043971814109	5.58496250072116	2.58496250072116	4.75488750216347	5.04439411935845	8.01680828768655	4.75488750216347	5.64385618977472	5.04439411935845	4.8073549220576
hsa-miR-135b-3p|MIMAT0004698	NA	NA	NA	NA	NA	2.8073549220576	1	0	0	NA	0	NA	NA	NA	0	2	1.58496250072116	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32192809488736	NA	NA	1.58496250072116	0	0	2	NA	NA	0	NA
hsa-miR-148b-5p|MIMAT0004699	3.4594316186373	2.32192809488736	2.32192809488736	4.52356195605701	3.70043971814109	5.78135971352466	5.4262647547021	5.12928301694497	4.85798099512757	2.8073549220576	2.8073549220576	3.90689059560852	2.32192809488736	3	3	3.16992500144231	4.52356195605701	5.35755200461808	3.90689059560852	4.52356195605701	3.8073549220576	3.16992500144231	3.4594316186373	5.20945336562895	4	3	2	2.58496250072116	3.90689059560852	3.90689059560852	3.8073549220576	3.4594316186373	2.32192809488736	4.64385618977472	4.85798099512757	4.95419631038687	4.16992500144231	3.16992500144231	5.32192809488736	2.58496250072116	3.32192809488736	4.08746284125034	4.08746284125034	3.32192809488736	4	2	5.32192809488736
hsa-miR-148b-3p|MIMAT0000759	9.47370574961942	8.43045255166553	8.02790599656988	9.06608919045777	9.23840473932508	10.5186531556734	11.1357092861044	11.0091287895393	10.0848083878044	10.3219280948874	9.16741814583174	10.1611318829843	8.0389189892923	10.0195907283579	9.11634396123747	9.49984588708321	9.66355810421727	11.3858624006415	9.31741261376487	10.1228279948077	8.84549005094438	9.9957671508778	10.2585660338899	10.2057932493972	10.0457596613827	10.2443638351205	9.35093918154643	8.65463602852797	10.6110247973074	9.876516946565	9.87805091272854	9.28540221886225	7.92481250360578	9.56795607541547	9.64565843240871	10.9158793788358	9.71252700043982	8.76487159073609	11.2544381482673	8.34872815423108	9.211888294546	9.79928162152192	9.27146302790437	8.84235034341381	9.60177078840771	8.95419631038687	10.3858624006415
hsa-miR-331-5p|MIMAT0004700	4	0	2.58496250072116	3.70043971814109	2.32192809488736	5.32192809488736	5.4262647547021	4.95419631038687	4	4.39231742277876	3	5.39231742277876	3	3.90689059560852	4.95419631038687	4.39231742277876	1.58496250072116	5.08746284125034	2	5.6724253419715	4.39231742277876	4.8073549220576	3.8073549220576	4.85798099512757	4.8073549220576	5.95419631038687	4.32192809488736	3.8073549220576	4.8073549220576	4	2.8073549220576	4.24792751344359	1.58496250072116	4.08746284125034	4.32192809488736	4.90689059560852	3.16992500144231	2.32192809488736	4.70043971814109	2.58496250072116	2.58496250072116	3.70043971814109	3.58496250072116	3.58496250072116	4.8073549220576	4.70043971814109	4.32192809488736
hsa-miR-331-3p|MIMAT0000760	6.10852445677817	5.16992500144231	5.04439411935845	6.10852445677817	4.90689059560852	6.91886323727459	7.73470962022584	7.19967234483636	6.58496250072116	7.43462822763672	7.4262647547021	8.40514146313634	5.4262647547021	7.93663793900257	7.94251450533924	7.72109918870719	4.32192809488736	6.82017896241519	5.24792751344359	7.61470984411521	7.03342300153745	7.59991284218713	7.76818432477693	8.00562454919388	7.76818432477693	10.5381889320524	7.55458885167764	5.4262647547021	9.52943055414615	6.10852445677817	5.97727992349992	6.6724253419715	4.08746284125034	6.71424551766612	5.39231742277876	7.28540221886225	6.08746284125034	4.52356195605701	6.93073733756289	4.90689059560852	4.95419631038687	6.61470984411521	6.02236781302845	5.08746284125034	7.33985000288462	6.3037807481771	7.11894107272351
hsa-miR-324-5p|MIMAT0000761	6.22881869049588	6.4262647547021	6.16992500144231	6.74146698640115	5.97727992349992	6.4262647547021	8.05528243550119	7.53915881110803	7.65821148275179	7.63662462054365	7.6724253419715	6.91886323727459	5.08746284125034	7.19967234483636	7.11894107272351	6.8703647195834	6.12928301694497	7.90086680798075	6.75488750216347	9.85330955540367	7.54689445988764	8.58496250072116	8.07681559705083	9.85798099512757	8.02790599656988	8.4594316186373	7.43462822763672	5.64385618977472	10.0993478104032	7.23840473932508	6.68650052718322	7.59991284218713	5.52356195605701	7.62205181945638	7.31288295528436	7.34872815423108	6.95419631038687	5.88264304936184	7.49984588708321	4.16992500144231	6.20945336562895	7.55458885167764	7.23840473932508	5.04439411935845	8.4262647547021	5.35755200461808	8.04439411935845
hsa-miR-324-3p|MIMAT0000762	5.88264304936184	5.28540221886225	5.20945336562895	5.88264304936184	5.28540221886225	6.64385618977472	8.27612440527424	7.5077946401987	6.39231742277876	7.56985560833095	7.21916852046216	6.5077946401987	5.8073549220576	6.4093909361377	7.23840473932508	6.96578428466209	5.8073549220576	8.06069593168755	6.06608919045777	7.66533591718518	6.85798099512757	6.65821148275179	7.97154355395077	8.14465824283188	6.85798099512757	7.51569983828404	6.56985560833095	6.4093909361377	9.28540221886225	6.53915881110803	6.12928301694497	6.35755200461808	5	5.85798099512757	6.91886323727459	7.05528243550119	5.83289001416474	5.20945336562895	6.35755200461808	3.70043971814109	4.75488750216347	5.64385618977472	4.24792751344359	5.58496250072116	6.18982455888002	4.90689059560852	5.61470984411521
hsa-miR-338-5p|MIMAT0004701	1.58496250072116	2	2.58496250072116	3.58496250072116	1	3.58496250072116	5	6.61470984411521	5.12928301694497	5.49185309632967	2	4.52356195605701	1	2.58496250072116	1	4.08746284125034	3	4.4594316186373	3	3.90689059560852	3.16992500144231	5.49185309632967	5.8073549220576	4.52356195605701	3.8073549220576	4.70043971814109	4.8073549220576	2	4.39231742277876	4.75488750216347	3	2.32192809488736	2.32192809488736	1.58496250072116	2.32192809488736	4.90689059560852	4	2.58496250072116	5.35755200461808	1.58496250072116	2.58496250072116	4.8073549220576	5.49185309632967	4.39231742277876	2.58496250072116	8.05528243550119	5.20945336562895
hsa-miR-338-3p|MIMAT0000763	10.1885888457073	9.65105169117893	10.1382718001722	10.8517490414161	7.90086680798075	10.6917435191713	11.7719020806977	13.2785946496905	12.1179677037171	11.1228279948077	8.40514146313634	10.6995724532873	7.90689059560852	7.76818432477693	8.90689059560852	9.62935662007961	9.76487159073609	11.1176431013891	9.18487534290828	10.2573878426927	8.7515440590891	10.6829945836817	11.410451351504	10.7944158663501	9.09275714091985	9.78463484555752	9.96722625883599	8.5274770060604	9.13442632022093	11.9181178510318	11.3826240265749	9.38370429247405	9.51372759595244	8.43045255166553	9.14465824283188	11.9890396369624	10.6786001390995	8.98013957763916	11.9643408677924	9.85018683764577	10.5717526435035	10.9188632372746	12.5347892114803	10.0887882387169	9.05256805080415	13.9231417506213	12.2986354067342
hsa-miR-339-5p|MIMAT0000764	6.14974711950468	5.90689059560852	4.75488750216347	7.03342300153745	6.3037807481771	5.32192809488736	6.65821148275179	7.23840473932508	7.58496250072116	5.49185309632967	6.12928301694497	6.78135971352466	7	5.49185309632967	5.7279204545632	7.20945336562895	4.39231742277876	6.70043971814109	6.39231742277876	10.1674181458317	6.53915881110803	8.54303182025524	6.6724253419715	11.3381792499001	5.58496250072116	8.29001884693262	5.97727992349992	4.95419631038687	7.38370429247405	9.54689445988764	6.4093909361377	7.71424551766612	4.8073549220576	7.13955135239879	6.04439411935845	6.52356195605701	6.37503943134692	4.24792751344359	8.78790255939143	6.44294349584873	5.35755200461808	6.70043971814109	6.82017896241519	6.06608919045777	9.7515440590891	6.49185309632967	8.11374216604919
hsa-miR-339-3p|MIMAT0004702	4.58496250072116	3	2.58496250072116	3.70043971814109	4.52356195605701	4.16992500144231	4.4594316186373	5.64385618977472	4.85798099512757	5.12928301694497	4.24792751344359	5.35755200461808	4.52356195605701	3.8073549220576	5.08746284125034	5.49185309632967	2	5.16992500144231	4.39231742277876	6.28540221886225	4.39231742277876	5.85798099512757	5.16992500144231	6.82017896241519	5.20945336562895	7	4.85798099512757	3.70043971814109	5.4594316186373	6.83289001416474	3.70043971814109	3.90689059560852	0	5.4594316186373	4.4594316186373	5.70043971814109	4.75488750216347	2	6.91886323727459	4.16992500144231	2.58496250072116	4.52356195605701	4.4594316186373	4.16992500144231	6.4757334309664	3.4594316186373	4.24792751344359
